nrp,name,position,pos,branchCode,photoUrl,entryDate,dateOfBirth,havCategory,havScore,havRaw,kpiMidYear,kpiFullYear,pk2025,pk2024,pk2023,developmentProgramStatus
UAT0001,Test Employee 1,Branch Manager,POS-2,T000,https://i.pravatar.cc/150?u=UAT0001,2014-06-15,1972-01-15,Candidate,3.0,B,B,C,,0.59,,,,Not Started
UAT0002,Test Employee 2,Sales Executive,POS-4,T700,https://i.pravatar.cc/150?u=UAT0002,2013-01-15,1978-08-15,Career Person,3.1,B,B,C,,0.62,C+,B,B+,Not Started
UAT0003,Test Employee 3,Mechanic,POS-3,T000,https://i.pravatar.cc/150?u=UAT0003,2012-06-15,1987-07-15,Potential Candidate,4.7,B,B,C,,0.94,,,,Ongoing
UAT0004,Test Employee 4,Administration,POS-2,T471,https://i.pravatar.cc/150?u=UAT0004,2019-01-15,1991-06-15,Unfit Employee,2.7,B,B,C,,0.54,K,B,B+,Completed
UAT0005,Test Employee 5,Mechanic,POS-3,T207,https://i.pravatar.cc/150?u=UAT0005,2017-09-15,1977-09-15,,3.0,B,B,C,,0.61,B+,B,B+,Completed
UAT0006,Test Employee 6,Administration,POS-1,T471,https://i.pravatar.cc/150?u=UAT0006,2011-09-15,1980-08-15,Strong Performer,4.9,B,B,C,,0.98,BS,B,B+,Completed
UAT0007,Test Employee 7,Branch Manager,POS-4,T700,https://i.pravatar.cc/150?u=UAT0007,2010-02-15,1991-09-15,Candidate,3.7,B,B,C,,0.74,B+,B,B+,Completed
UAT0008,Test Employee 8,Mechanic,POS-5,T471,https://i.pravatar.cc/150?u=UAT0008,2013-07-15,1984-04-15,Career Person,3.4,B,B,C,,0.67,C+,B,B+,Not Started
UAT0009,Test Employee 9,Administration,POS-3,T000,https://i.pravatar.cc/150?u=UAT0009,2017-07-15,1973-07-15,Potential Candidate,3.4,B,B,C,,0.67,B+,B,B+,Completed
UAT0010,Test Employee 10,Sales Executive,POS-4,T700,https://i.pravatar.cc/150?u=UAT0010,2016-07-15,1981-08-15,Unfit Employee,2.1,B,B,C,,0.42,C,B,B+,Completed
UAT0011,Test Employee 11,Service Advisor,POS-4,T207,https://i.pravatar.cc/150?u=UAT0011,2014-05-15,1992-08-15,,3.0,B,B,C,,0.59,BS,B,B+,Completed
